	Appetizer			
	Vegetable Samosa		30,000	https://drive.google.com/file/d/1emLV8GPUrkJoNxrQEY0Mts_F3oDZvhCQ/view?usp=drivesdk
	Mutton Kebab Madras		70,000	https://drive.google.com/file/d/1H7TvEuVuXc5KEzxnXuDW6RSjSvJdQZDl/view?usp=drivesdk
	Tandoori Pompret		45,000	https://drive.google.com/file/d/12SGReCMq1mqmOervbMqiYqTxydmsavuh/view?usp=drivesdk
	Fish Curry Pompret		40,000	https://drive.google.com/file/d/12BLfMlZK4Q0xAzd4RlZIVR5Qj-xGAiQA/view?usp=drivesdk
				
	Breakfast			
	Omlet Sandwich		37,500	https://drive.google.com/file/d/1H3oqFk6xNO9e4Nx7mZK0Gn_6UPyzoz9u/view?usp=drivesdk
				
	Main Course			
	Butter Chicken		42,000	https://drive.google.com/file/d/1gwtCiMFU5dgGY9k5VSY8WtAdIrKrL7cI/view?usp=drivesdk
	Chicken Biryani		50,000	https://drive.google.com/file/d/1fOSrjCUpInW-h-Y3e9tEunRWkDNnL0eI/view?usp=drivesdk
	Chicken Tikka Masalah		43,000	https://drive.google.com/file/d/1h5KMcBFXdMrwZ4ph0gH1qdE9YnYkrM9V/view?usp=drivesdk
	Chicken Tikka		45,000	https://drive.google.com/file/d/10z77XgBD0iengzVbeHHPJ_qmy7ju8Ex1/view?usp=drivesdk
	Mutton rogan Josh		53,000	https://drive.google.com/file/d/1glcBZYc8vSap5uLpXB6-b0HC7PP4NO18/view?usp=drivesdk
	Mutton masalah		65,000	
	Pulao Rice		35,000	https://drive.google.com/file/d/1-GtVg_cY_emNV1sU5OeKF4nkjTuNrJ_5/view?usp=drivesdk
	Tandori Chicken		42,500	https://drive.google.com/file/d/10zwJFKmHe3W9MltJLPHjF1ELLYNnGM07/view?usp=drivesdk
	Roti Chanai With Chicken Curry √		30,000	https://drive.google.com/file/d/1eck_ExPgx6JEAb59Sra2v6FFfzTsC5t5/view?usp=drivesdk
	Mutton Biryani		60,000	
	Kotthu		70,000	
	Kotthu With Cheese		75,000	
	Chicken Kathi Roll		40,000	
	Chole Bhature		40,000	
				
	Breads			
	Plain Naan		12,000	
	Butter Naan		14,000	
	Garlic Naan		16,000	
	Cheese Naan		20,000	
	Tandoori Roti		15,000	
noprice	Chpati			
noprice	Lacha Pharata			
				
				
				
	Rekomendasi Minuman			
	Lessy pinnaple √		30,000	https://drive.google.com/file/d/1h5mD-X0ys6FZvjU1vIevXuH9r3zzuhk_/view?usp=drivesdk
	Masala Tea √		20,000	https://drive.google.com/file/d/1gidMNm9SFuI8v1WwPx9WlKLe2WxUffIx/view?usp=drivesdk
nocat	Rekomendasi Dessert			
	Safron rasmalai		40,000	https://drive.google.com/file/d/12OI5f-wNIgKM8-aDEntRQcbWyw066GsF/view?usp=drivesdk
